Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB
https://www.whoscored.com/Players/121456/Show/Germ%C3%A1n-Pezzella,Germán Pezzella,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",33,",  D(C)  ",32,2771,1	,-	,7	,-	,0.7	,86.0,2.7	,2	,6.81,1.1	,1	,0.7	,0.8	,4.5	,0.5	,0.6	,-	,0.1	,0.1	,0.4	,0.2	,0.1	,0.6	,46.3,-	,1.8	,-	
https://www.whoscored.com/Players/297390/Show/Manuel-Akanji,Manuel Akanji,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",28,",  D(CLR),DMC  ",28(2),2514,2	,-	,2	,1	,0.5	,93.8,0.9	,-	,6.78,1.4	,0.8	,0.6	,0.5	,2	,0.6	,0.4	,-	,0.4	,0.1	,0.6	,-	,0.3	,0.5	,76.5,0.1	,2.7	,0.1	
https://www.whoscored.com/Players/328265/Show/Niklas-Schmidt,Niklas Schmidt,https://www.whoscored.com/Teams/246/Show/France-Toulouse,"Toulouse, ",26,",  M(C),FW  ",15(7),1273,1	,1	,4	,-	,0.9	,84.1,0.3	,1	,6.67,1.6	,0.2	,0.7	,-	,0.6	,0.8	,0.3	,-	,1.3	,0.5	,0.5	,-	,0.4	,0.8	,35.3,1	,2.9	,0.1	
https://www.whoscored.com/Players/402095/Show/Liberato-Cacace,Liberato Cacace,https://www.whoscored.com/Teams/272/Show/Italy-Empoli,"Empoli, ",23,",  D(L),M(L)  ",18(13),1909,-	,1	,6	,-	,0.4	,77.5,0.5	,-	,6.49,1.3	,0.6	,1	,0.1	,1.4	,0.5	,0.2	,-	,0.7	,0.7	,0.6	,-	,0.6	,0.7	,26.8,0.5	,1.5	,-	
https://www.whoscored.com/Players/377219/Show/Giovanni-Gonz%C3%A1lez,Giovanni González,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",29,",  D(CR)  ",27(7),2466,1	,1	,7	,-	,0.4	,77.2,1.1	,2	,6.56,2.1	,0.9	,1.1	,0.1	,1.6	,1.2	,0.1	,-	,0.6	,0.4	,0.6	,0.1	,0.4	,0.5	,29.3,0.4	,2	,-	
https://www.whoscored.com/Players/283323/Show/Joshua-Kimmich,Joshua Kimmich,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",29,",  D(CR),DMC,M(R)  ",27(1),2186,1	,6	,1	,1	,0.9	,91.3,0.2	,2	,7.13,1.6	,0.5	,0.4	,0.1	,0.9	,0.5	,0.1	,-	,2.6	,0.4	,0.9	,0.1	,0.6	,0.7	,70.9,2.3	,3.2	,0.1	
https://www.whoscored.com/Players/103542/Show/Yvon-Mvogo,Yvon Mvogo,https://www.whoscored.com/Teams/146/Show/France-Lorient,"Lorient, ",30,",  GK  ",34,3060,-	,-	,1	,-	,-	,72.0,0.2	,2	,6.69,-	,-	,-	,-	,0.8	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,29.0,-	,5.8	,-	
https://www.whoscored.com/Players/129983/Show/Niklas-S%C3%BCle,Niklas Süle,https://www.whoscored.com/Teams/44/Show/Germany-Borussia-Dortmund,"Borussia Dortmund, ",28,",  D(CR)  ",14(9),1510,1	,-	,-	,-	,0.3	,93.2,1	,-	,6.61,0.8	,1.1	,0.4	,0.6	,2.5	,0.2	,0.6	,-	,0.2	,0.1	,-	,-	,0.3	,0.1	,64.8,-	,3.7	,-	
https://www.whoscored.com/Players/391542/Show/Youssouf-Ndayishimiye,Youssouf Ndayishimiye,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",25,",  D(C),DMC  ",20(3),1715,-	,-	,6	,1	,0.6	,90.0,1.5	,-	,6.64,1.3	,0.5	,0.7	,0.2	,1.9	,0.5	,0.5	,-	,0.5	,0.5	,0.5	,-	,0.6	,0.6	,58.8,-	,1.4	,-	
https://www.whoscored.com/Players/260812/Show/Jordan-Siebatcheu,Jordan Siebatcheu,https://www.whoscored.com/Teams/134/Show/Germany-Borussia-M-Gladbach,"Borussia M.Gladbach, ",28,",  FW  ",18(7),1441,5	,3	,2	,-	,1.4	,78.6,1.9	,1	,6.64,0.4	,0.2	,1.4	,-	,1.1	,0.2	,0.1	,-	,0.8	,0.1	,1.2	,0.3	,1.2	,1.7	,11.2,-	,0.3	,-	
