Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB,Value
https://www.whoscored.com/Players/114863/Show/Paulo-Dybala,Paulo Dybala,https://www.whoscored.com/Teams/84/Show/Italy-Roma,"Roma, ",30,",  AM(CR),FW  ",25(3),1977,13	,9	,3	,-	,2.1	,84.3,0.3	,6	,7.12,0.8	,0.1	,0.4	,-	,0.2	,0.6	,-	,-	,1.8	,1	,1.8	,0.2	,1.5	,2.5	,32.0,0.9	,1.5	,0.1	,€20.00m  
https://www.whoscored.com/Players/298694/Show/Pervis-Estupi%C3%B1%C3%A1n,Pervis Estupiñán,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",26,",  D(L),M(L)  ",15(4),1248,2	,3	,4	,-	,0.6	,88.7,0.6	,1	,6.73,1.4	,1.1	,1.2	,0.3	,1.1	,0.8	,0.2	,1	,1.4	,0.5	,0.9	,0.3	,0.3	,1.1	,43.2,0.8	,0.7	,0.1	,€30.00m  
https://www.whoscored.com/Players/395321/Show/Aimar-Oroz,Aimar Oroz,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",22,",  AM(C)  ",26(7),2351,2	,1	,3	,-	,0.8	,82.2,0.6	,-	,6.47,1.3	,0.5	,1.2	,-	,0.2	,0.7	,0.1	,-	,0.8	,0.8	,1.4	,0.1	,1.3	,1.8	,30.6,-	,0.8	,-	,€15.00m  
https://www.whoscored.com/Players/261020/Show/Maximilian-Mittelst%C3%A4dt,Maximilian Mittelstädt,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",27,",  D(L),M(CL)  ",23(8),2106,2	,4	,5	,-	,0.7	,87.7,1	,3	,7.28,2.9	,1.5	,0.9	,0.2	,1.7	,1.2	,0.2	,-	,1	,1.2	,1	,-	,0.7	,1	,46.6,1.1	,1.4	,0.1	,€17.00m  
https://www.whoscored.com/Players/331255/Show/Marc-Cardona,Marc Cardona,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",29,",  FW  ",6(20),724,4	,1	,4	,-	,0.8	,76.1,0.3	,-	,6.37,0.3	,0.1	,0.5	,-	,0.3	,0.4	,-	,-	,0.3	,0.5	,0.7	,0.7	,0.6	,0.9	,8.5,-	,-	,-	,€1.40m  
https://www.whoscored.com/Players/422716/Show/Patrick-Osterhage,Patrick Osterhage,https://www.whoscored.com/Teams/109/Show/Germany-Bochum,"Bochum, ",24,",  DMC  ",21(3),1864,2	,1	,5	,-	,0.9	,80.4,1.1	,-	,6.55,1.6	,1.1	,0.9	,0.1	,1.2	,0.8	,0.4	,-	,0.5	,0.7	,1	,0.1	,0.7	,1.4	,33.5,0.2	,1.1	,-	,€7.00m  
https://www.whoscored.com/Players/35954/Show/Kevin-Strootman,Kevin Strootman,https://www.whoscored.com/Teams/278/Show/Italy-Genoa,"Genoa, ",34,",  DMC  ",15(12),1212,-	,2	,4	,-	,-	,82.9,0.3	,-	,6.41,1.3	,0.3	,0.6	,-	,0.7	,0.6	,0.2	,-	,0.8	,0.2	,0.2	,-	,0.4	,0.3	,23.6,0.4	,0.8	,-	,€0.80m
https://www.whoscored.com/Players/104058/Show/Niclas-F%C3%BCllkrug,Niclas Füllkrug,https://www.whoscored.com/Teams/44/Show/Germany-Borussia-Dortmund,"Borussia Dortmund, ",31,",  FW  ",27(2),2225,12	,8	,1	,-	,1.8	,66.6,2.3	,2	,6.96,0.2	,0.1	,0.9	,-	,0.9	,0.2	,0.1	,-	,1.2	,0.2	,1.3	,0.4	,0.8	,1.7	,19.5,-	,0.6	,-	,€15.00m  
https://www.whoscored.com/Players/362431/Show/Jo%C3%A3o-F%C3%A9lix,João Félix,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",24,",  AM(CL),FW  ",18(12),1544,7	,3	,3	,-	,2	,83.7,0.3	,3	,6.85,0.7	,0.3	,0.7	,-	,0.4	,0.5	,-	,-	,0.6	,1	,1.8	,0.3	,1.1	,1.4	,20.9,-	,0.5	,0.1	,€30.00m  
https://www.whoscored.com/Players/315566/Show/Igor-Zubeldia,Igor Zubeldia,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  D(C),DMC  ",29(1),2524,-	,2	,11	,1	,0.4	,85.0,2.8	,-	,6.64,1.1	,1.1	,1.4	,0.9	,3.1	,0.2	,0.6	,-	,0.3	,0.1	,0.3	,-	,0.1	,0.5	,57.8,-	,3.2	,-	,€22.00m  
https://www.whoscored.com/Players/401174/Show/Sergio-Arribas,Sergio Arribas,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",22,",  AM(CR)  ",22(12),2057,9	,4	,1	,-	,1.8	,83.1,0.6	,1	,6.7,1	,0.5	,0.4	,-	,0.2	,0.5	,-	,-	,1.2	,0.5	,1.2	,-	,0.5	,1.2	,20.0,0.5	,0.5	,-	,€10.00m  
https://www.whoscored.com/Players/106883/Show/Dani-Carvajal,Dani Carvajal,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",32,",  D(R)  ",25(3),2177,4	,3	,3	,1	,0.6	,87.3,0.8	,2	,6.92,1.7	,0.8	,0.8	,0.1	,1.6	,0.7	,0.3	,-	,0.8	,0.3	,0.7	,0.1	,0.6	,0.8	,45.4,0.3	,1.3	,0.1	,€12.00m  
https://www.whoscored.com/Players/425229/Show/Micky-van-de-Ven,Micky van de Ven,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",23,",  D(CL)  ",27,2344,3	,-	,5	,-	,0.3	,94.3,1.4	,1	,6.79,1.8	,0.7	,0.5	,1.1	,2.6	,0.3	,0.6	,-	,-	,0.6	,0.6	,-	,0.4	,0.6	,66.0,-	,1.5	,-	,€55.00m  
https://www.whoscored.com/Players/28186/Show/Dani-Parejo,Dani Parejo,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",35,",  M(C)  ",29(4),2588,3	,5	,4	,-	,0.4	,90.2,0.7	,1	,6.72,1.3	,0.6	,0.5	,-	,0.9	,0.8	,0.3	,-	,1	,0.6	,1.5	,-	,0.7	,0.5	,53.8,0.6	,3.5	,0.1	,€2.50m  
https://www.whoscored.com/Players/141044/Show/Antonio-Sivera,Antonio Sivera,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",27,",  GK  ",34,3060,-	,-	,3	,-	,-	,54.7,0.2	,1	,6.61,-	,-	,-	,-	,1.2	,-	,-	,-	,0.1	,-	,0.1	,-	,-	,0.1	,29.0,-	,8.6	,-	,€6.00m  
https://www.whoscored.com/Players/100962/Show/Berat-Djimsiti,Berat Djimsiti,https://www.whoscored.com/Teams/300/Show/Italy-Atalanta,"Atalanta, ",31,",  D(C)  ",32(5),2832,-	,1	,4	,-	,0.4	,87.8,2.5	,1	,6.8,1.1	,1.5	,0.5	,0.4	,2.6	,0.3	,0.9	,-	,0.2	,-	,0.3	,-	,0.1	,0.2	,44.2,-	,2	,-	,€10.00m
